-51477.7	-46756.47	-52153.69	-45405.49
-52153.69	-45405.49	-49191.75	-42500.51
-49191.75	-42500.51	-45640.76	-40405.52
-45640.76	-40405.52	-44191.76	-38161.51
-44191.76	-38161.51	-42229.75	-35405.5
-42229.75	-35405.5	-39191.68	-31294.44
-39191.68	-31294.44	-38534.64	-30405.41
-38534.64	-30405.41	-34191.61	-25489.38
-34191.61	-25489.38	-34110.61	-25405.38
-34110.61	-25405.38	-29370.63	-20405.44
-29370.63	-20405.44	-29191.63	-20257.44
-29191.63	-20257.44	-24191.63	-16942.46
-24191.63	-16942.46	-21538.65	-15405.47
-21538.65	-15405.47	-19191.67	-14478.47
-19191.67	-14478.47	-16701.69	-13644.47
-71305.97	-72552.77	-69874.97	-70405.72
-69874.97	-70405.72	-69192.01	-68311.63
-69192.01	-68311.63	-66429.1	-65405.48
-66429.1	-65405.48	-64192.14	-63809.42
-64192.14	-63809.42	-61420.97	-60405.61
-61420.97	-60405.61	-59191.73	-57040.53
-59191.73	-57040.53	-58094.63	-55405.48
-58094.63	-55405.48	-54191.63	-51031.44
-54191.63	-51031.44	-53627.64	-50405.44
-53627.64	-50405.44	-51454.7	-46803.47
-79192.06	-114044.11	-82378.1	-114784.11
-74191.92	-113957.14	-79192.06	-114044.11
-71141.84	-110406.12	-74191.92	-113957.14
-69191.82	-107491.06	-71141.84	-110406.12
-67302.84	-105406.01	-69191.82	-107491.06
-65565.91	-100405.94	-67302.84	-105406.01
-65556.02	-95405.88	-65565.91	-100405.94
-65537.14	-90405.82	-65556.02	-95405.88
-65338.11	-85405.83	-65537.14	-90405.82
-70991.06	-80405.82	-69192.07	-81687.82
-69192.07	-81687.82	-65338.11	-85405.83
-72241.01	-75405.79	-70991.06	-80405.82
-71366.97	-72504.77	-72241.01	-75405.79
52708	-85406.24	52470.84	-86247.29
52708	-85406.24	52470.84	-86247.29
49166.16	-80406.01	50810.11	-82127.63
49166.16	-80406.01	50810.11	-82127.63
50810.11	-82127.63	52708	-85406.24
50810.11	-82127.63	52708	-85406.24
40414.76	-75405.79	40809.84	-76040.21
40414.76	-75405.79	40809.84	-76040.21
40809.84	-76040.21	45810.02	-77635.45
40809.84	-76040.21	45810.02	-77635.45
45810.02	-77635.45	49166.16	-80406.01
45810.02	-77635.45	49166.16	-80406.01
37072.6	-70405.75	40414.76	-75405.79
37072.6	-70405.75	40414.76	-75405.79
33675.54	-65405.69	35809.57	-68627.16
33675.54	-65405.69	35809.57	-68627.16
35809.57	-68627.16	37072.6	-70405.75
35809.57	-68627.16	37072.6	-70405.75
32699.22	-60405.57	33675.54	-65405.69
32699.22	-60405.57	33675.54	-65405.69
32792.72	-55405.39	32699.22	-60405.57
32792.72	-55405.39	32699.22	-60405.57
32831.18	-50405.22	32792.72	-55405.39
32831.18	-50405.22	32792.72	-55405.39
35809.21	-46179.14	32831.18	-50405.22
35809.21	-46179.14	32831.18	-50405.22
37180.39	-45405.03	35809.21	-46179.14
37180.39	-45405.03	35809.21	-46179.14
39486.94	-40404.83	37180.39	-45405.03
39486.94	-40404.83	37180.39	-45405.03
38834.7	-35404.66	39486.94	-40404.83
38834.7	-35404.66	39486.94	-40404.83
33111.57	-30404.65	35808.99	-32630.18
33111.57	-30404.65	35808.99	-32630.18
35808.99	-32630.18	38834.7	-35404.66
35808.99	-32630.18	38834.7	-35404.66
30256.11	-25404.75	30808.63	-26372.27
30256.11	-25404.75	30808.63	-26372.27
30808.63	-26372.27	33111.57	-30404.65
30808.63	-26372.27	33111.57	-30404.65
30808.5	-22701.9	30256.11	-25404.75
30808.5	-22701.9	30256.11	-25404.75
31701.98	-20404.89	30808.5	-22701.9
31701.98	-20404.89	30808.5	-22701.9
33629.49	-15427.97	31701.98	-20404.89
33629.49	-15427.97	31701.98	-20404.89
			
			
			
			
